"gin_name","kana","price_yen","bottle_ml","bottle_ml_kind","confidence","kind","context"
"agataJapan ORIGINALS 千葉県ジン","アガタジャパン オリジナルズ 千葉県","2550","700","default","48","text.yen","6 presented by agataJapan スターターセット 通常価格 ¥2,550から 通常価格 セール価格 ¥2,550から 売り切れ agataJapan ORIGINALS ジン-県ジンコンプリートセット- agataJap"
"AICHI Craft gin kiyosu","アイチ キヨス ジン","2350","500","title.ml","62","text.price-context","トン入 愛知クラフト ジン キヨス 40度 500ml瓶 1本 販売期間: 価格: 2,350円"
"AKAYANE CRAFT GIN HEART 秋","アカヤネ ハート アキ ジン","5280","720","page.ml","90","meta.product:price:amount",""
"AKAYANE CRAFT GIN 美風","アカヤネ ビフウ ジン","4400","500","title.ml","90","meta.price",""
"AMRTA GIN 夏 蝉時雨","アムリタ ナツ セミシグレ ジン","6050","800","price-context.ml","62","text.price-context","【内容量】1,800ml 瓶 ／ 1,100ml 瓶 【小売希望価格】1,800ml：8,470円（税込）／ 1,100ml：6,050円"
"AMRTA GIN 秋 柿紅葉","アムリタ アキ カキモミジ ジン","6050","800","price-context.ml","62","text.price-context","【内容量】1,800ml 瓶 ／ 1,100ml 瓶 【小売希望価格】1,800ml：8,470円（税込）／ 1,100ml：6,050円"
"AMRTA GIN 春 朧月夜","アムリタ ハル オボロヅキヨ ジン","6050","800","price-context.ml","62","text.price-context","【内容量】1,800ml 瓶 ／ 1,100ml 瓶 【小売希望価格】1,800ml：8,470円（税込）／ 1,100ml：6,050円"
"AWA GIN","アワ ジン","5500","720","page.ml","90","meta.product:price:amount",""
"BEEFEATER Crown Jewel","ビーフィーター クラウンジュエル","9070","1000","page.ml","95","jsonld.price","{""@type"":""Offer"",""priceCurrency"":""JPY"",""price"":""9070"",""availability"":""InStock""}"
"BENIZAKURA 9148 No.0104","ベニザクラ 9148 No.0104","4950","700","page.ml","62","text.price-context","Iを付け込んだ国際品評会で金賞をいただいているレギュラー商品。 価格｜4950円"
"BENIZAKURA 9148 No.1308","ベニザクラ 9148 No.1308","4950","700","page.ml","62","text.price-context","Iを付け込んだ国際品評会で金賞をいただいているレギュラー商品。 価格｜4950円"
"BENIZAKURA 9148 No.1995","ベニザクラ 9148 No.1995","4950","700","page.ml","62","text.price-context","Iを付け込んだ国際品評会で金賞をいただいているレギュラー商品。 価格｜4950円"
"BENIZAKURA DISTILLERY ＃0000","ベニザクラ No.0000","4950","700","page.ml","62","text.price-context","Iを付け込んだ国際品評会で金賞をいただいているレギュラー商品。 価格｜4950円"
